#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 9.955358171772855e-01 -2.787848283297528e-02 -9.017331596479097e-02  9.401945184421245e-01  2.036580393793226e-01  2.730525050014224e-01
 9.731170830369863e-02  1.616804726460895e-02  9.951226184117540e-01  3.000044144189838e-01 -7.656798546155313e-01  5.689742626561077e-01
 4.376235290139542e-01  2.902733905069372e-01 -8.510152793087676e-01  8.414189525217397e-01 -5.040585957219416e-01 -1.947795636509192e-01
-9.050181322699214e-01  1.270704993754828e-01 -4.059498348948160e-01 -5.372403023643565e-01 -6.791270024670697e-01 -5.001593466441944e-01
 3.682439805693324e-02 -8.195277848045711e-01  5.718550285177679e-01 -1.804359441985703e-01 -5.437406617384706e-01  8.196273316656665e-01
 7.112715115430442e-01 -1.767636822563697e-01  6.803289186139615e-01  3.683299070427226e-01 -2.013596118790199e-01 -9.076273388796912e-01
 6.835880853743929e-01 -9.825932311561175e-02  7.232236410371509e-01  4.293905482186068e-01 -1.706316299060515e-01 -8.868532031718263e-01
 2.117445928166035e-01 -5.818182813252909e-01 -7.852717459125952e-01  5.247089395768888e-01  6.190565462620764e-01  5.843368217545140e-01
-2.825573133101700e-01  3.391898785832525e-02 -9.586505447542422e-01 -6.108228282493916e-01 -7.412619074617116e-02 -7.882897819551364e-01
 4.246861581672942e-01  8.999865105897467e-02  9.008562093190394e-01 -2.020468801074703e-02  3.777913115350047e-02 -9.990818323999666e-01
-1.148591119807100e-01  4.639342681419956e-01 -8.783919280358590e-01 -2.587964127428729e-03  1.254958675589176e-01 -9.920907668491376e-01
 9.051331860414387e-01 -2.922908499289399e-01 -3.087069396276869e-01  4.867838371695955e-01  8.567713559637042e-01 -1.702478765522798e-01
-1.306087889459202e-01 -9.568735788475620e-02 -9.868055906768641e-01  9.660387249400371e-01  1.699448809227844e-01 -1.946481938379297e-01
 3.253582323464170e-01  3.435512462101106e-01  8.809736442549770e-01 -7.866944567171678e-01 -2.176893491047318e-01 -5.776877868337175e-01
-1.029845120112856e-01 -1.086803182627088e-01  9.887278587701035e-01  3.816128180735202e-03 -8.636967598426240e-02  9.962558487838763e-01
-1.145520628712528e-01  5.800827670678356e-01 -8.064625274883290e-01  4.773022831796223e-02 -3.053164640449565e-02 -9.983935315658581e-01
 7.911125283114316e-01 -4.548531841528937e-01 -4.089615488217300e-01 -2.771230388160868e-01 -1.167642914353339e-01 -9.537132281786502e-01
-8.383210625588398e-01  1.182933730749747e-01  5.321883820197155e-01  2.916765052752642e-03 -1.415739682267194e-01 -9.899233828949425e-01
-2.513087344643418e-01  1.800995645662646e-01 -9.510037154632851e-01  6.810186605015121e-03  7.831987212914061e-01  6.217341749702291e-01
-6.362950553952897e-01  4.022307968487503e-01 -6.582848840326841e-01 -4.300212040970018e-01 -8.978596558188593e-01 -9.449763213861026e-02
 7.655939123867578e-01  2.336302982153838e-01  5.994020729628220e-01 -5.564380819466345e-01 -7.817491017527137e-01 -2.815048895994097e-01
-6.404996648022857e-01  4.821787065833165e-01 -5.977155463142979e-01  5.663797702831800e-01  3.333227016187142e-01 -7.537306763025995e-01
-5.289554131999511e-01 -7.680849145036722e-01 -3.609040522886320e-01 -3.111048336129335e-01 -3.070412440119559e-01 -8.994106164473820e-01
 2.482635775460924e-01  4.205378300178787e-01 -8.726471965163637e-01 -1.136332095291525e-01 -9.874840056213582e-01  1.093747335269946e-01
-7.200825194229453e-01  4.729510451186227e-01  5.077385883923990e-01  6.371017992159302e-01  4.097744707185983e-01  6.528293655949593e-01
