#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 1.800294197933988e-01 -9.205093308713291e-02  9.793446960731652e-01 -3.770728652953895e-01 -8.719362102276577e-02  9.220701311239093e-01
-6.300499029995810e-01 -3.775019380396399e-01  6.786231697389460e-01 -9.086540433472707e-01 -3.401678542730499e-01  2.421438837301597e-01
 4.206860586200838e-01 -7.157469602912004e-01  5.574311876066912e-01 -2.916494694274711e-01 -7.182116304253660e-01  6.317536235783789e-01
 2.887840782849930e-02 -3.842927118176096e-03  9.995755446550577e-01  2.802617142965608e-02  3.359469549756406e-01 -9.414638480353829e-01
 3.634650555169520e-01 -2.815488413890351e-01 -8.880447079570662e-01 -1.673341651852530e-01  3.436456291725202e-01  9.240708623868503e-01
-6.259264091609080e-01  4.541788582245541e-01 -6.339855637605417e-01  2.241497309520584e-02  2.390171365968479e-02  9.994629943450991e-01
-3.145498055603161e-01 -6.993041736748495e-01 -6.418972600836549e-01 -4.740388153353022e-01  1.019339431569831e-01 -8.745837139965346e-01
 4.991987832946660e-01 -5.059378562368149e-01  7.034397347204813e-01 -8.786191441053254e-02  9.277641534894426e-02 -9.918028134418234e-01
-8.519393961212602e-01 -2.262830422028651e-02 -5.231512450378538e-01 -3.713116443002485e-01 -4.962146535723461e-01  7.847921255893960e-01
-5.510349428592418e-02  5.675707586814499e-01 -8.214785686840798e-01  4.762604028054718e-02  2.885448146938890e-02 -9.984483858399134e-01
-2.295423767441774e-01  7.040635418787244e-01 -6.720154955622822e-01 -3.832921519234541e-01  6.080784138369507e-01  6.952177852295105e-01
 4.157614353922262e-01 -6.598570229001959e-01 -6.258842849679851e-01 -3.498228277790054e-02 -4.442740397363961e-02  9.983999427422910e-01
 4.003983764920188e-01  3.215104350012977e-01  8.580863478041308e-01  7.069128613009289e-01  6.206682323737629e-01 -3.391830653929562e-01
 5.269427937155598e-02 -9.454240820065606e-01  3.215534451433614e-01  7.465503993234867e-01 -5.535944938859788e-01 -3.690469314451343e-01
 6.988202721318952e-01  1.104413116527065e-01 -7.067198482694070e-01  5.531490431774984e-01  2.605310513774700e-01 -7.912962196927067e-01
 2.524587880719179e-01 -1.102212561067394e-02 -9.675448687643798e-01  1.441534002131914e-01  3.035848498390867e-01 -9.418365230522517e-01
 5.589403174159843e-01  8.134349144018922e-01 -1.609638518391792e-01  3.665693607963853e-01 -5.520240122240770e-01  7.489301660724861e-01
-1.338186392563394e-01  1.795252370287130e-01  9.746092863590856e-01 -3.746836476820274e-01  9.266200436577873e-01 -3.142385799565236e-02
-6.145507109560117e-01 -9.520485541762354e-02  7.831113963979646e-01 -6.701748752763752e-01  8.105181082311869e-04  7.422027887368056e-01
