#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 5.517873481421676e-01 -3.737828573900396e-01  7.455314198285486e-01 -9.591843122309149e-01 -6.835341643058462e-02  2.743961837059214e-01
-6.608050543618621e-01  5.975604521152453e-01 -4.541565657321713e-01  8.039408079434616e-01 -3.381174640505045e-01 -4.892399797924020e-01
 9.453965099151354e-01  3.176900648529840e-01  7.279053327176618e-02 -1.934872013472845e-02 -7.794761574676355e-02 -9.967696806326639e-01
 3.318619600425796e-01 -8.411243718012033e-01  4.270567065844169e-01  1.513114554974506e-01 -8.496110971588210e-02  9.848281338746822e-01
 1.688155375303586e-01  4.115799958378362e-01  8.956021557111522e-01  3.862201399411719e-02 -1.704312291913526e-01  9.846123786299676e-01
-2.473135248445912e-01  6.238199325377343e-01 -7.414072512442541e-01 -2.789407034218893e-01  3.167739876498898e-01  9.065574028835069e-01
-4.739537509474863e-01 -8.103785221666242e-01 -3.444626144792003e-01  8.858550011647887e-01 -4.377491241424285e-01 -1.537420606856465e-01
 9.532977024462090e-01 -2.973330145311738e-01 -5.307135744056365e-02 -2.122341738795802e-01 -2.036604954418266e-02  9.770065913102204e-01
 6.306543750109692e-01 -7.065227309917675e-01 -3.210929614168745e-01 -3.536872165143998e-01 -7.123649292092626e-01 -6.061695806513044e-01
 7.825935188163181e-01  3.491542212538176e-02  6.215531333719585e-01  7.628136324068901e-03 -9.467040182486755e-02  9.954794455710975e-01
 5.790527310016372e-01 -3.938199692833139e-01  7.138653700196103e-01 -6.481265173921659e-01  1.072394998386697e-01  7.539441007975687e-01
-4.963482506514694e-01 -6.123622611679734e-01 -6.153461425673136e-01 -1.918782128004782e-01 -3.025921621336479e-01 -9.336063061418226e-01
-7.820816844381983e-01 -6.230682398345664e-01  1.158479070876147e-02  1.385913198218365e-01 -6.944754922225647e-01  7.060426593147668e-01
 7.589749565109585e-01 -4.200802297939042e-01  4.974832820562810e-01 -8.978414569500821e-02 -9.948288504187567e-01  4.748015960706506e-02
 1.111247947259511e-01  5.235559141965496e-02 -9.924264063618085e-01  5.654263543638093e-02 -7.840264206962759e-01  6.181468288587224e-01
-9.300462920183415e-02  5.479462579099886e-01  8.313272745372123e-01  6.799190682462852e-01 -7.096586264129684e-01 -1.846474873719175e-01
-2.519943315858252e-01 -1.527326407273834e-01  9.556001241654656e-01 -2.120504988269856e-01 -4.969710034236288e-01  8.414596886977641e-01
 9.480294334948638e-01 -3.054738963857559e-01  8.902747808576969e-02  1.281090026247230e-01 -4.900727334808864e-01 -8.622162138031683e-01
-5.550310723000540e-01 -8.228576229823128e-01  1.218435106246949e-01  7.140296850059277e-02 -4.784635568981174e-02  9.962993236655876e-01
-7.480654972149890e-02 -1.190787846569964e-01  9.900627369835598e-01  2.507201246372354e-01 -5.897832611013650e-01  7.676556024849478e-01
 1.692260227109442e-02  1.867595102015816e-01  9.822598998644094e-01  6.051955207459505e-01 -7.848359828197294e-01 -1.333073956704101e-01
 1.851358139578981e-01 -9.803367639979657e-01  6.829758080740243e-02  1.150767676844359e-01  1.299813541093160e-01 -9.848158127910066e-01
 7.864431491034473e-01  4.202368890059529e-01  4.526677924779404e-01 -1.693798246737430e-01  4.450655058003742e-01  8.793333671254316e-01
 5.418580833325515e-01  4.778804602649602e-01 -6.913899646539018e-01  2.474645218333213e-01  4.987942187259725e-01 -8.306417024200942e-01
-9.547917954142408e-01 -2.360912611633827e-01  1.806475679657328e-01 -6.939899320347267e-01 -5.161251482504523e-02  7.181323851128495e-01
 4.053783235392528e-01 -4.515307007819545e-01 -7.948512068657013e-01 -4.900815099084687e-01 -1.741759727068513e-01  8.540976783585457e-01
-7.208489078748932e-02 -1.858024129201397e-01  9.799394021434232e-01  2.429382416278393e-01  1.481534882527029e-01  9.586613347128013e-01
-1.362453912091740e-01 -3.873627256794175e-01 -9.118044264690052e-01  2.514149287878601e-01 -3.498086733644177e-01  9.024546667958571e-01
 1.858330888959371e-01 -1.884928037304900e-02  9.824005128769085e-01 -5.244765112799465e-02 -8.194883140130206e-01 -5.706909383258624e-01
 7.764560002991957e-01 -3.040269383027391e-01  5.519816123618955e-01  1.737213088632774e-01  3.128545822084797e-02  9.842977836766379e-01
 7.233242366777901e-01  6.427759940628663e-01 -2.522718178691116e-01 -3.297405287685166e-01  5.245016112478160e-01 -7.849644854933908e-01
 1.473173707254590e-01 -4.404415867146327e-02 -9.881081440659523e-01  1.797857636001496e-01  6.911222200030154e-02  9.812749767404100e-01
-4.464782077277250e-01  8.237168340400267e-01 -3.494964768682419e-01 -3.922976241288525e-01  6.669250696640893e-01 -6.334931140560309e-01
-9.521019485314033e-01  3.036823878581799e-01  3.576152831548288e-02  3.684218128710404e-01 -1.587599753615521e-01 -9.160025316689989e-01
 8.219154399106016e-01  4.436503481403383e-01 -3.572525412527096e-01  5.220402439209234e-01 -5.407977451715791e-01 -6.595542301769572e-01
 7.278259037816784e-01  2.622610250184799e-02 -6.852602756120812e-01  5.382895422477445e-01 -7.078389395421180e-01 -4.573930523899588e-01
 5.888765335580660e-01  3.413193005418563e-01 -7.326155631040430e-01 -1.335089426447174e-01  9.860701259849816e-01  9.920216163900812e-02
 9.519097639027877e-01 -3.056098008822900e-01 -2.168988223172770e-02  9.046310198377390e-01  1.710984764629646e-01  3.903434760558768e-01
-1.133388486209613e-02 -8.984521251418977e-01 -4.389251893910175e-01  3.855748072266633e-02  7.079344266316082e-02  9.967455087213681e-01
 9.571058557369170e-01  9.694176921812350e-02  2.730396936252382e-01  2.915530876509451e-01 -9.553626631955698e-01 -4.773865156315567e-02
 2.435785040021472e-01 -4.108922971281462e-01 -8.785425616034952e-01 -9.192491020956386e-01  2.878870201306017e-01 -2.685184387275570e-01
 6.774805120729009e-02 -8.475371550661769e-02 -9.940960764762315e-01 -6.714436415386345e-01  2.383354910332492e-01  7.016834257350517e-01
-1.172353187190839e-01 -2.365672930269730e-01 -9.645163533682179e-01 -9.560963677190806e-01  2.194403895732331e-01 -1.942309219931995e-01
