#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-1.517638924188733e-01  2.207731868361380e-01 -9.634453388397748e-01 -1.369996821118412e-01 -1.543535846892636e-01 -9.784712862393198e-01
-3.673127639801950e-01 -2.769627758605614e-02  9.296850271060116e-01 -3.758299195233011e-01 -4.218842477361232e-01 -8.250851793016492e-01
-2.741583807149869e-01  4.071583330498423e-02 -9.608222536983712e-01  5.060473442427911e-01 -1.328416618729707e-01 -8.522142795422084e-01
 4.949610287617093e-01  3.840182422297453e-01 -7.794508128432013e-01  6.893134384998001e-01  9.120422375172148e-02  7.186993620933778e-01
-2.301622359868300e-01  9.078939383283809e-01  3.503625862904383e-01 -1.985250401022737e-01 -3.151365352528969e-01  9.280499838915953e-01
-1.978171860938039e-01 -6.553748519084097e-01  7.289390676674966e-01  2.679516114560448e-02  2.289441996979213e-01  9.730706925829486e-01
 9.778071253644458e-02  8.292759327078819e-03  9.951734333263768e-01  9.635104023008311e-01 -4.693433576944918e-02 -2.635239510632217e-01
-3.668568622858325e-01  7.244576737511337e-01 -5.835898572943927e-01  1.323995385726988e-01  9.896428657934672e-01 -5.547396118748062e-02
 6.562519631123916e-01 -3.442815188759653e-01 -6.714190916793999e-01  5.248681431662022e-01  7.084968091516856e-01 -4.717474999521917e-01
-5.247135769330944e-03 -3.335259948343564e-02 -9.994298733147392e-01  1.760286863132221e-01 -2.298022781957462e-01 -9.571858829563284e-01
 7.630031589681907e-02  4.899294409957703e-01  8.684166077635881e-01  8.577883644225790e-01 -3.546180637689547e-01  3.720821827365488e-01
-3.552797820170812e-01  8.041775659363086e-01 -4.765235764730318e-01 -1.570911651605124e-01 -3.500539271188316e-01 -9.234633798571530e-01
-6.314565565140383e-01  5.825693692147436e-01 -5.117377719967219e-01 -2.649090821524784e-02  2.967938611719450e-02 -9.992083695714512e-01
