#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 7.315353042058442e-02 -6.366974009172576e-01 -7.676359688369310e-01 -4.991555230255364e-02 -1.901165716402727e-02  9.985724783560823e-01
 5.414061506202853e-01  3.926078576143521e-01 -7.434638190322335e-01  3.168946611153000e-01 -4.985304397007775e-01 -8.068737041497688e-01
-5.389288842511183e-01 -8.413420666345059e-01 -4.122116726905396e-02 -1.237526724620076e-01  1.726193302170601e-01  9.771836280320729e-01
-7.267260591126230e-01 -6.503155600997833e-01 -2.212665977926663e-01  3.870930009536168e-01 -8.991111022518011e-01  2.043483164116470e-01
 2.701020351997091e-01  7.328923409543299e-01  6.244307064450445e-01 -1.154487615122680e-02 -2.629118086753078e-01  9.647507951246950e-01
-2.331189911726478e-01  6.038733631397548e-01 -7.622286384313626e-01  1.129531152820809e-01  8.691237249072192e-02 -9.897918130880387e-01
 5.690687171445135e-01 -8.222734296045354e-01 -5.215566497781230e-03  6.523281684922130e-01 -1.464476916898462e-02 -7.577951512959040e-01
 1.401629677393500e-01  7.848666163020137e-01  6.036047855088009e-01  7.783816958207115e-02 -7.491903497418657e-01 -6.577651854649756e-01
-7.267157849580578e-01 -6.377782160337218e-01 -2.551923099265282e-01 -5.073265894416025e-01 -8.581122909296685e-01 -7.913929365990043e-02
 2.714755212510263e-01 -6.860256380376485e-02  9.599972549966140e-01 -6.769761708798731e-02 -5.339376823081453e-01  8.428093402733589e-01
-2.521059907767502e-01  9.086026087799908e-01 -3.329922953052640e-01  5.234245220082199e-01  6.721960045472140e-01  5.236213338198019e-01
 7.459906515986994e-01  5.836184615270786e-01  3.207607193721106e-01  5.439338437848960e-01  2.285237239317571e-01  8.074112218601810e-01
 4.574750064131956e-01 -4.502420325951850e-01  7.668107527883286e-01  4.370995652363852e-02  3.067672447484709e-01  9.507803622552021e-01
 3.726280617637320e-01  9.215990024795788e-01 -1.086444025932757e-01 -7.034533758181070e-01  7.019589787789989e-01 -1.113864451432677e-01
-6.484080975952473e-01  2.038966642375764e-01  7.334801219431248e-01  6.282761141534087e-01 -3.896212771325387e-01  6.733976424000180e-01
