#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 4.764500415698460e-01 -7.777596306452106e-02  8.757546788099270e-01  3.420409315885202e-01  2.789545179789101e-01 -8.973251239195363e-01
 1.999401355560103e-01  2.225782806819188e-02  9.795552721942398e-01  1.825023238120555e-01 -6.003461460995783e-01  7.786381744215881e-01
 2.733487663768519e-01 -7.773718926560590e-03 -9.618835798652060e-01  7.540904632910077e-01  6.265072857647059e-01 -1.970690083632997e-01
 6.663773207624481e-02 -4.352618241963436e-01 -8.978343706168782e-01  7.930634133861995e-02  1.658119878953372e-02  9.967123798118414e-01
-1.286702663671253e-01  5.925556964425882e-01  7.951865876424553e-01 -9.590794024275202e-01 -2.211752398318590e-01  1.767716411775102e-01
 1.466196226994808e-01 -7.898008614126573e-01  5.955814684417964e-01 -5.457856144027906e-01 -5.730513372879723e-01 -6.113347920276050e-01
-5.599743235059368e-02  3.944090566689736e-02  9.976515937592220e-01  5.495161253394744e-02  8.236407158042018e-02  9.950861671195185e-01
-2.330453225288097e-01  5.780257076989090e-01 -7.820333489606556e-01  9.368457527046922e-01  1.305082820426247e-01  3.244805448057886e-01
 4.185165252709794e-02  5.884988516219151e-01 -8.074141073949838e-01  1.830732780067666e-01  2.391213221622893e-01 -9.535749410335906e-01
-3.053798388147555e-01  3.207660746066209e-01 -8.965780944384787e-01 -1.581760201799933e-01  9.207330298349721e-02  9.831087699322631e-01
-4.264795091308067e-01 -9.043975076643269e-01 -1.343042896187508e-02  1.211728305612188e-01  8.398477793736573e-01 -5.291246097233796e-01
 3.967896160814086e-02  2.511525845870217e-01  9.671338890044949e-01 -9.728246145414079e-01  8.272257042171627e-02 -2.162619839111478e-01
 6.772085389729732e-01 -4.615344638037532e-02  7.343421914402746e-01 -7.677331678528104e-01  3.081777912520393e-01 -5.617937628326812e-01
 7.814749418898049e-01  4.703462931504049e-04  6.239364502677260e-01 -2.158826980814601e-01 -1.614644651411055e-02  9.762857947005252e-01
 8.956622244353319e-01 -3.774523786606034e-01  2.351996631864204e-01  2.016060934460825e-01  9.661879268871882e-01  1.607354130950826e-01
 1.694480536040595e-01 -5.234567890938904e-02 -9.841480005717184e-01 -6.947253269479263e-01 -5.356602299681848e-02 -7.172777713531914e-01
 9.896112104303079e-01 -9.520143610459250e-02 -1.077327190517541e-01  1.427593513984490e-01  3.411905800937493e-01  9.290902839033379e-01
-3.055357723306328e-01  2.605176398922462e-01 -9.158484869951458e-01 -7.884078301414759e-01 -3.460072173032075e-01 -5.086178319187215e-01
-9.635394544734415e-01 -5.291811663434474e-02  2.622811327657728e-01 -2.781107064860714e-01 -5.146152422103414e-01 -8.110644779686815e-01
 2.852746848963147e-03  2.830608795605219e-01  9.590977011221742e-01  6.871676797841091e-01  7.262855648429276e-01  1.760278844143441e-02
-3.132564480206053e-01  8.529168599658926e-02  9.458307068780190e-01 -6.378686232415540e-01  2.314016966089287e-01 -7.345589658362587e-01
-4.879620135833034e-01  7.064707704259868e-02 -8.700011860940565e-01 -6.224547792015452e-01 -6.774596844532470e-01 -3.919163479489756e-01
 2.066988459801239e-01 -5.764620946539770e-01  7.905485693476614e-01 -2.149212130796603e-01 -7.998202334121500e-01 -5.604430982650257e-01
 2.527247638979826e-01 -7.961304266951766e-01  5.498240967826572e-01  3.343517875815700e-02  3.289087869700685e-01 -9.437696216107447e-01
 3.294421592580855e-01  1.039235800566217e-01  9.384389981301848e-01 -1.302251845980223e-02  9.448520864469220e-03  9.998705613560376e-01
-4.323668769441607e-01  6.140761336184505e-01 -6.602797784589256e-01  6.384749169360832e-01  4.640728734716178e-02 -7.682422431268277e-01
-3.479326561044193e-02 -6.562367730641392e-01  7.537524304083714e-01 -2.792450471647782e-01  8.355344523573180e-01  4.731853575058059e-01
-7.301219067676885e-01 -4.054383554408375e-01 -5.500379452322757e-01 -2.333727243964797e-01  7.902337088686093e-01 -5.666284998793536e-01
-8.138857331188356e-01  1.450121625228093e-01  5.626379707645708e-01 -6.119758559340186e-01  7.817156319452830e-01 -1.200259243922414e-01
-5.289648595743428e-02 -1.044350365191991e-01  9.931240027914885e-01  9.582038905946954e-01  1.703534606891733e-01 -2.298369040872491e-01
-2.902987343336429e-01 -2.581782611308572e-01 -9.214502864092733e-01  8.313379236726813e-01  4.056162743447715e-01  3.799377510201665e-01
 4.158835442115319e-02  1.297219101688651e-01  9.906778663110837e-01  2.104807192026532e-01  8.228638266029302e-01  5.278190880522574e-01
 9.371017153098262e-01 -3.488583547506536e-01 -1.175684838928505e-02 -8.442829517548698e-01 -4.549805266609316e-01  2.831589972708365e-01
-2.834599284108728e-01 -8.466344904643448e-01 -4.504003869242144e-01  2.462596709734093e-01 -2.136859954635894e-01  9.453541504615098e-01
-2.829866104051470e-01  5.936382730406085e-02 -9.572849702879593e-01 -3.269352730011194e-02 -5.061010661125156e-02 -9.981832248547732e-01
-5.985654276998038e-02  6.825902295036811e-01 -7.283459156703891e-01  7.241991076023410e-01  5.974846123547266e-01  3.443076974848152e-01
 1.388425066988125e-02  7.523669317686522e-02  9.970690385239861e-01  1.998591127546567e-01  1.803422922915956e-02  9.796586658755342e-01
