#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-1.592377434725986e-01  3.929917760021806e-01 -9.056493830663204e-01 -3.563518850099776e-02 -4.307142654628936e-01  9.017845390486900e-01
-7.386433757576827e-02 -9.304635798025622e-01  3.588615140907336e-01  2.331217597844942e-01 -7.783836342031325e-01  5.829006460107112e-01
 5.612035834580021e-01 -5.409125687923875e-01 -6.264695769439390e-01  5.646405868330615e-01  6.999617054702240e-01  4.373038058101386e-01
-3.187207045147841e-01  3.387641522989799e-01 -8.852434476632703e-01  6.460256685467095e-01  2.282969300359911e-01 -7.283758283433895e-01
-6.601593629364285e-01  3.009081873375878e-02  7.505225900366364e-01 -1.949502962493327e-01 -2.405214702738770e-01 -9.508647665833401e-01
-3.368270550482295e-01  4.235408816135904e-01 -8.409284491498189e-01  5.719136369075355e-01  7.891051646781414e-01 -2.241156643286653e-01
 5.058531170083793e-02 -6.920904366942658e-03 -9.986957631445488e-01  7.010764751414029e-01  6.598884550749291e-01  2.702572901183782e-01
-4.557473465083969e-02  4.164981135140880e-02 -9.980922987258731e-01  4.111541847300453e-02  1.264165494880870e-03  9.991536039315433e-01
-9.552970053974750e-01  2.565008781865214e-01  1.470201719770451e-01  8.201300394897399e-01 -5.064003238636824e-01  2.663558340215494e-01
 5.967314551364368e-01  7.958096670128042e-01  1.029492318559028e-01  3.604248978745779e-01  9.083283345984384e-01 -2.122110495655855e-01
 2.018853568606862e-01 -5.229580829821032e-01 -8.281045502404374e-01 -9.353545945532105e-02  1.175944427266940e-01 -9.886468858314784e-01
 7.262676956006416e-01 -4.203916503242978e-01 -5.438805886079656e-01 -2.243505046724919e-02 -4.368013021839375e-01  8.992782055187085e-01
 6.450411228751841e-02  2.736365870526954e-01  9.596677746617065e-01 -5.685948303800928e-02 -7.765635147186728e-02  9.953574685833869e-01
 5.148793271623384e-01  8.282989680635630e-01  2.209527052690109e-01  4.459127758213393e-01  6.000456266018231e-02  8.930628470713964e-01
-1.262232530628573e-01 -9.801196726562227e-01  1.530787955873993e-01  4.640082950282675e-01  1.397325770534571e-01  8.747405952938048e-01
 6.822998406131486e-01  3.782830418863853e-01 -6.255948111361341e-01 -1.590200365066471e-01 -9.019603710159831e-01 -4.014724362968581e-01
-2.388429937448198e-01 -1.323571784206422e-01  9.619956349482768e-01 -9.194882597533730e-01  2.426133103069096e-01  3.093220358099902e-01
-1.527980924507949e-02 -3.884896190912916e-02 -9.991282628311627e-01 -7.757827540199920e-01  2.534316404714410e-01  5.778698142082791e-01
-5.349926413777077e-02  2.108408765501907e-02 -9.983452759363729e-01 -3.264140635581680e-01 -9.422161841218208e-01 -7.538250122116681e-02
-1.571663720811183e-01  6.439924347974928e-01  7.487138808720301e-01  7.416877569822837e-02 -9.271302059187682e-01 -3.673262500617787e-01
-5.531869490470073e-02 -5.314676496305666e-02  9.970532901344854e-01  6.817546801920319e-05 -2.131211375695807e-03 -9.999977266425047e-01
 2.520036836169513e-01  7.979583213963271e-01  5.475003751211899e-01 -8.472717732731380e-02  1.359625354175111e-01  9.870843400566073e-01
 7.918507869755994e-01  3.304182438013538e-01  5.136108598241991e-01  3.891567312428086e-01  2.146841089154816e-01 -8.958056552107595e-01
-8.985141287597019e-01 -3.275548500994638e-01  2.921988716533855e-01 -2.061252290549828e-01 -1.661056372969030e-01 -9.643242749227152e-01
 3.268295194093360e-02  4.539953345900386e-01  8.904044366594910e-01  1.134753490961480e-02  4.006779535555637e-02  9.991325263581505e-01
 6.412662139207659e-02 -1.489984852780396e-02  9.978305321760232e-01  3.767789943936884e-01 -1.692950593303732e-01  9.107012530297772e-01
-3.615380656249979e-02  1.452726483207118e-02  9.992406421115687e-01 -7.021575895166937e-03  5.421216671944713e-01 -8.402706679577928e-01
-6.775898784982717e-01  5.658096244801162e-01 -4.698206310948546e-01 -3.362523203726450e-01 -6.513829527412993e-01 -6.801724971814417e-01
-1.393590889056513e-01  6.380821093915892e-01  7.572517850845693e-01 -3.810483419230348e-02  3.394381156515427e-03  9.992679819686716e-01
-2.360122899150181e-02 -1.044190793478922e-02  9.996669188028441e-01 -4.484537801524470e-01 -7.518168562699403e-01 -4.833845484656750e-01
-4.374081134753174e-01  8.291039660717565e-01  3.482251508866747e-01 -9.649036191140445e-02  5.751956742658842e-02 -9.936705235747231e-01
-1.578370211336885e-02 -7.506466406502409e-01  6.605153258086481e-01  2.342479511827399e-01 -1.030616443903462e-03 -9.721763395580219e-01
-1.683596552861545e-01  2.339275217049263e-01  9.575661549266027e-01  7.027265207233853e-02  2.113067936582258e-02  9.973039901455618e-01
-8.028274077753751e-01 -5.516521174866663e-01 -2.261594450761428e-01  1.939825486874301e-01 -3.215095700207976e-01 -9.268238059036737e-01
-1.185087253578589e-01  3.680974030799430e-02  9.922704898526982e-01 -1.882153921046143e-01  2.891258507328742e-01  9.386059922102021e-01
-5.923110926638885e-01 -7.211409890447861e-01 -3.593372280001311e-01 -7.414809014180843e-01 -2.249747282286575e-01  6.321332489995023e-01
-9.698557820797504e-01  2.405027910312453e-01 -3.921950372782472e-02  7.019297623545232e-01  6.730629981803135e-01 -2.329824225160559e-01
-1.810405153620048e-01 -1.116009433489603e-01  9.771231044454337e-01 -5.787979576418152e-01 -8.299396339235747e-02  8.112366647718109e-01
-6.559469601868426e-01 -5.970938713807097e-01 -4.617493846029868e-01 -1.960406453960830e-02  2.888093710091827e-02 -9.993906003789007e-01
 4.039107213983799e-01 -3.064811457704832e-01 -8.619312248820390e-01 -2.977473263873901e-01  5.433750720418277e-01  7.849140467036501e-01
-3.029920269342698e-01 -2.777738926704768e-01  9.116125800826540e-01 -2.957693722907314e-02 -9.499498572886866e-01  3.109991534093805e-01
 1.283250517362631e-01  6.334160097124677e-01  7.630968744116440e-01 -9.272926844114898e-01 -3.110464143074213e-01  2.082748318530810e-01
-5.419714418425881e-02  6.450014677275530e-02 -9.964448808782971e-01  1.536772209205292e-01 -1.046085021133093e-01 -9.825682536372486e-01
 5.141195520361168e-01 -6.275927073375857e-03 -8.576955747545584e-01  4.994003296012244e-01 -4.282038840858232e-01  7.531538650554767e-01
 6.291651014856305e-01  7.718064351477795e-02  7.734302963675660e-01  9.616532861314099e-01  2.725557004453444e-01  3.059979456480554e-02
-8.138804055614534e-01  5.627161965571799e-01 -1.447382726694822e-01  3.317959627530214e-01  1.633062219938746e-01  9.291084527432107e-01
-9.908649381763914e-01 -1.044605993382979e-01  8.529160262639868e-02 -5.201978285554834e-02 -5.061983135163824e-02 -9.973623087251660e-01
-5.843601890297324e-01 -7.513402983441755e-01 -3.066120114431607e-01  2.959619379322777e-02  3.532769252406532e-01 -9.350505223812581e-01
-1.567947500867089e-01  9.702957569878631e-01  1.842323270129223e-01 -1.160728481946713e-01 -3.180951616040307e-01  9.409264381853039e-01
-7.966985939387403e-01  4.954408780159137e-02 -6.023427045959322e-01  8.760185047164838e-01 -4.057389387111449e-01 -2.607057594451067e-01
 1.327627250710732e-01 -1.339330595636340e-01  9.820570219634024e-01  2.979283991005052e-01  1.755804561046512e-01  9.383017491422964e-01
-9.233747675355904e-01  3.787195336437366e-01  6.285342882663601e-02  5.770285371397569e-01  1.635743026447339e-01 -8.001759274313626e-01
 2.259725049867749e-02 -3.068463162415987e-02 -9.992736450302238e-01 -4.076347083364886e-01  8.902840670160352e-01  2.030473456532081e-01
-1.636570492737968e-01  1.312825651463452e-02 -9.864299362366695e-01 -7.926432423510195e-01  6.094718982872652e-01  1.614606928575805e-02
 4.427817209304744e-01  7.575097685170061e-01 -4.797116823792800e-01  8.182730186381736e-01  5.215671172206877e-01  2.416547313893782e-01
-3.063095049741706e-01  3.168951220713732e-01  8.976368802415864e-01 -5.582839998277694e-01  7.407246085482255e-01  3.736924267728544e-01
-5.462709315346824e-01  1.598149743726389e-01 -8.222209212410635e-01  1.600073681562969e-02 -6.506810746018081e-01  7.591825311322654e-01
-4.866360515933763e-01  3.196777290803163e-01  8.130138392546961e-01 -5.736904992567682e-01  7.616133967776729e-01  3.013706105632977e-01
-1.921163086194094e-01 -9.505906084340654e-01 -2.438622954033798e-01  6.172355598536737e-01 -6.936847707610815e-01  3.712434544423212e-01
-3.466979684552285e-01  6.493137979423202e-01 -6.768988923544912e-01  5.385007821780190e-02 -2.900951416830369e-02  9.981275555577331e-01
 3.327144091085767e-01  8.614045842941980e-01 -3.837750175929519e-01 -1.692255065771101e-02  2.374018421975561e-02  9.995749251218986e-01
-1.506230413115421e-01  4.424688261413086e-01  8.840441376533152e-01  1.261282875716981e-01  9.004977264094293e-01 -4.161676342601375e-01
 5.132586109562728e-02 -1.173477521302740e-01  9.917636618936813e-01 -3.654474051915825e-01  2.453377656255583e-01 -8.979184677890292e-01
 7.187878752140936e-01  5.652892982404299e-01 -4.047122431309074e-01 -9.625705988353839e-02  4.876558780501103e-01 -8.677132723577258e-01
-1.808747116459926e-01 -6.132575223390819e-03 -9.834870259480338e-01  5.505171194072244e-01 -8.208384819493905e-01  1.521679591457807e-01
 8.312243863658378e-02  1.436371006411996e-01  9.861333801846975e-01 -6.133965437774841e-01 -7.255488253225234e-01 -3.119672773784830e-01
-9.358303712576935e-01 -3.479818850342512e-01 -5.594751039766378e-02 -6.987113782751992e-01  3.379885632615827e-02 -7.146048188893042e-01
 6.591090745788430e-01 -3.667266136970491e-01 -6.565720208888866e-01 -9.603796399938125e-01 -2.755823249531481e-01 -4.153708293528597e-02
-1.428236757573980e-01 -8.431986768759619e-01  5.182831166049815e-01 -9.221789017695092e-01  1.219289931917489e-01 -3.670414060435528e-01
-5.201369195466683e-01 -5.461027599233395e-01  6.566805620152115e-01  3.456773044572244e-02  2.738290523246522e-01  9.611569705905559e-01
-3.547308846721420e-01  3.822175089907498e-01  8.532735641519814e-01  1.217187838434196e-01  3.447338208047263e-01  9.307755532098240e-01
-1.487061450841891e-02 -4.351432935157931e-01  9.002384011651415e-01 -2.443887689924423e-01  7.651356168439545e-01  5.956858378601760e-01
-2.121826759441402e-01 -3.911184954427146e-01 -8.955472263101546e-01 -7.745228064252762e-01 -3.334896713951795e-01  5.374933128884948e-01
 6.931780803795924e-01  3.805800408276408e-01  6.120971993114285e-01 -5.085756607499892e-01 -3.478494692119833e-01 -7.876239864692119e-01
