#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-4.184460757107420e-01  8.439769204795109e-01 -3.355679356258598e-01  8.638109084821611e-01  5.025166889088374e-01  3.616202089654649e-02
-4.203756373169796e-01  6.431588772051048e-01 -6.400242044037180e-01 -4.227047334998076e-01 -6.162912345118199e-02 -9.041695413026782e-01
-6.735539511841239e-02 -8.578462913553988e-01  5.094732487150142e-01  5.900681489447588e-01  6.251353213651480e-01  5.109064587403442e-01
 5.971657363886573e-01 -4.037646878220771e-01  6.930852473912089e-01  4.463499073299180e-01 -6.455415767121785e-01  6.197159292470448e-01
-3.973702512589932e-01  9.092695504479077e-01 -1.237972860874765e-01  1.633126274205792e-02  1.146927040817899e-01 -9.932667685408875e-01
 4.080270498435647e-01  6.633787522270278e-02 -9.105565402032397e-01 -1.563283948294968e-01  6.186796180350927e-01 -7.699330900786020e-01
 3.931287699967243e-01  1.188977794350661e-01 -9.117637239144103e-01  2.078553207054399e-01 -4.095225249188949e-02  9.773019383334299e-01
 2.407975629090072e-01 -5.112890678074429e-03 -9.705618950103063e-01 -5.108360967527166e-01 -8.649075989560967e-02 -8.553162167918537e-01
 5.826658427708088e-01  3.751529578949023e-01  7.209443625210539e-01  3.497611617928776e-01 -6.278726691679938e-02 -9.347325226044160e-01
-7.357455050150994e-01 -6.771707328156599e-01  1.087890012724090e-02 -1.052348002306986e-01  9.480330695253213e-01 -3.002647763338256e-01
-2.492898913120187e-01  1.945303304390985e-01 -9.486898864375529e-01 -2.457654800621920e-01 -4.829463408651132e-01  8.404535446143339e-01
-1.606232889031970e-02  8.765318288404317e-02 -9.960215465143892e-01 -1.465928824769953e-01  2.584812953064000e-01  9.548287525958838e-01
-7.359137265608061e-01 -5.056411852729559e-02  6.751846095527835e-01  1.336194858545479e-01  9.256098647309929e-02 -9.867007128724966e-01
-6.146888486821263e-01 -8.287987333248990e-02  7.844033056420865e-01 -3.775618411850139e-01 -7.825611450971277e-01  4.950203129824620e-01
 1.986048159909873e-01  3.505030426976992e-01 -9.152615714236236e-01  9.330088255948614e-02 -4.536523076827826e-01 -8.862812922812413e-01
-2.579902094800383e-01  8.877547303167728e-01 -3.812251180242980e-01 -4.036991981748429e-01 -7.777703943972014e-01  4.817677562811885e-01
-9.355031356003130e-02 -6.477806710153812e-01  7.560612019484152e-01  2.194483501938606e-01 -9.293508645463933e-01 -2.968996331490896e-01
 1.617234508603756e-01  5.723334216041410e-01  8.039154059704965e-01 -6.742779415105381e-02  6.322549449712045e-02 -9.957188505906261e-01
 1.129587746129280e-01  2.108886602673911e-02  9.933758477875592e-01  6.833852353326971e-01  6.109605642365972e-01 -3.996395989851018e-01
-1.586752807919083e-01 -7.236216683728185e-01 -6.717096369168361e-01 -6.769446900397370e-03 -4.844241077098551e-01 -8.748070978553920e-01
 2.137498165694343e-02  5.792712387989989e-01  8.148545527021608e-01  2.420978778157994e-03 -6.428332008878918e-02 -9.979287517754551e-01
-2.969899835607135e-01 -9.312035649936917e-02 -9.503291792163584e-01 -7.633089629599000e-01  5.485408147815020e-01 -3.412658810721163e-01
 2.316830856988891e-01  5.964754895117973e-01 -7.684659642513147e-01 -3.056060450949143e-01  1.938944318688929e-01 -9.322070019537959e-01
 9.686888171777009e-01  6.506987701796356e-03 -2.481927367710737e-01 -5.208893224414285e-01 -4.107861519056213e-02  8.526352450729064e-01
-6.581301478066111e-01 -2.150010337285703e-01  7.215533688118256e-01  2.292204621059530e-01 -5.571824833562639e-01  7.981263433773378e-01
 5.016422657128117e-02 -8.534190163441374e-01 -5.188058720896576e-01  2.155719889124942e-02  6.443342542190026e-01 -7.644400931505391e-01
-9.069161470796828e-01  1.330331069693237e-01  3.997565441818705e-01 -8.493088278164438e-01 -3.721261327168826e-01  3.744284395478464e-01
-9.350271803326985e-01  1.244789307740449e-01 -3.320077827889489e-01 -8.298165167718308e-01 -3.609383551486833e-01 -4.255914147104342e-01
