#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-9.549492421534895e-01  2.607769728387543e-01 -1.416591520076684e-01 -3.770728652953895e-01 -8.719362102276577e-02  9.220701311239093e-01
 4.628558198740844e-01  5.216370137425807e-02  8.848974168046974e-01 -9.086540433472707e-01 -3.401678542730499e-01  2.421438837301597e-01
-1.718741052711025e-01 -4.832892248384140e-01 -8.584234485918607e-01 -2.916494694274711e-01 -7.182116304253660e-01  6.317536235783789e-01
 8.172681319669423e-01  5.213503844381308e-01  2.454925194735633e-01  2.802617142965608e-02  3.359469549756406e-01 -9.414638480353829e-01
-6.169134743015855e-02 -4.628123693408962e-01  8.843070102839383e-01 -1.673341651852530e-01  3.436456291725202e-01  9.240708623868503e-01
-1.113173008947513e-01 -1.664691846976372e-01  9.797430627810596e-01  2.241497309520584e-02  2.390171365968479e-02  9.994629943450991e-01
 3.202506407540819e-01 -6.768332571214112e-01  6.628244633015755e-01 -4.740388153353022e-01  1.019339431569831e-01 -8.745837139965346e-01
 5.828953025262789e-02 -9.857754681799444e-01  1.576358366537859e-01 -8.786191441053254e-02  9.277641534894426e-02 -9.918028134418234e-01
-5.071222094309704e-01  8.183116291040344e-01  2.705423116167822e-01 -3.713116443002485e-01 -4.962146535723461e-01  7.847921255893960e-01
 7.691130345576355e-01  4.876407466193823e-01 -4.131242456090380e-01  4.762604028054718e-02  2.885448146938890e-02 -9.984483858399134e-01
-3.186743859937054e-01  9.474206713067131e-01 -2.899495287583305e-02 -3.832921519234541e-01  6.080784138369507e-01  6.952177852295105e-01
-6.115696249628633e-02  1.818387271213598e-01  9.814247313253888e-01 -3.498228277790054e-02 -4.442740397363961e-02  9.983999427422910e-01
 7.169309124163685e-04  5.922926876345673e-01 -8.057225689930050e-01  7.069128613009289e-01  6.206682323737629e-01 -3.391830653929562e-01
-1.548512643863069e-01 -1.136181219152783e-01  9.813827022575887e-01  7.465503993234867e-01 -5.535944938859788e-01 -3.690469314451343e-01
 1.425027385810343e-01 -9.280264445982888e-01  3.441800221151202e-01  5.531490431774984e-01  2.605310513774700e-01 -7.912962196927067e-01
-5.295804092851193e-01  3.997758492937504e-01 -7.481469510883982e-01  1.441534002131914e-01  3.035848498390867e-01 -9.418365230522517e-01
-1.191350189140801e-01  1.071293172591533e-01 -9.870816362651721e-01  3.665693607963853e-01 -5.520240122240770e-01  7.489301660724861e-01
 3.094290782475400e-01 -5.224182129705669e-02 -9.494864072973579e-01 -3.746836476820274e-01  9.266200436577873e-01 -3.142385799565236e-02
 6.974775826413103e-01  6.857521638694619e-01  2.080119983587123e-01 -6.701748752763752e-01  8.105181082311869e-04  7.422027887368056e-01
-3.616388088673923e-01  5.510091265893392e-01  7.520680250723517e-01 -3.693558214171002e-01  6.933890630466362e-01  6.186985408360094e-01
 5.265630544526996e-01  4.596737854222493e-01  7.151442936086557e-01 -1.219030093658885e-01 -2.220996730637427e-01  9.673734498798893e-01
-1.663708484912129e-01 -9.375707511472550e-01  3.054207382701541e-01  2.673901272047324e-01  3.818352088769925e-01  8.847058229351158e-01
-9.831504773434239e-01 -6.518101542018905e-02 -1.707822418408625e-01 -7.214969520971239e-01  5.937401583644784e-01 -3.562509964335322e-01
-1.352956719176643e-01  3.151428766961123e-02 -9.903039588091248e-01 -2.208069513364064e-01  2.364784225542160e-01 -9.462146933480750e-01
-6.752206923051522e-01  6.733707630058007e-01 -3.010794450173190e-01  6.963370855235017e-01 -6.654298821155783e-01  2.689195703408047e-01
 3.679195932331445e-01  2.567929988098175e-01 -8.936959934325646e-01  5.637473124060518e-01  1.696282310554418e-02 -8.257731107194297e-01
 5.304314675668282e-01 -7.665628142471417e-01  3.619722503568512e-01  6.112857417497369e-01  2.430542253771080e-01 -7.531629209273435e-01
 5.978046589507791e-01 -3.835124572469507e-01  7.039515500893144e-01  1.027256487423726e-01 -1.431259657913537e-01 -9.843588771412339e-01
 1.963547582193381e-01 -9.359367189378241e-02 -9.760558557306361e-01  4.770453207767550e-01 -9.628874220510437e-03  8.788259479022275e-01
-4.643273684027678e-01 -7.951780282289652e-01  3.899897413702766e-01  3.626764237341696e-01 -3.611300925582066e-02  9.312151535654272e-01
-2.714992342592790e-01  6.484627153104598e-01  7.111851184106784e-01 -2.546254065543885e-01  5.143051875797614e-01 -8.189359415519377e-01
 1.630006118523429e-02  1.017440095141567e-01 -9.946770654505616e-01 -4.291370514773809e-01  6.228857321133054e-01 -6.541060737976457e-01
-2.067433530469022e-01  9.067226479501230e-01 -3.675747892133534e-01  8.792588719589332e-01 -4.753731605848114e-01 -3.040056376305268e-02
-2.386659353727204e-01  8.410095898080214e-02  9.674531513159559e-01 -8.287496192289960e-02 -7.216681736553981e-01 -6.872603493721721e-01
 9.654061399742625e-01  1.884672619117847e-01 -1.801973254170815e-01 -6.002654383563133e-01  5.810543932190042e-01 -5.495973031554994e-01
-5.637208168459486e-02 -9.954235490139015e-01 -7.716311602776467e-02  6.599208280674354e-02  2.402783974155231e-01  9.684582266377089e-01
 1.351986851786932e-01 -3.418477764340695e-02 -9.902286183015635e-01  4.257035101696173e-01  7.100566590745285e-01  5.608886363024173e-01
 2.398386085721185e-01 -5.439116355306004e-01  8.041377833261023e-01  1.150037825524307e-01 -5.239822627011868e-01  8.439293325706707e-01
-9.026003160106025e-01  2.359426614372187e-01 -3.600607310600288e-01  3.795409852745441e-01  4.808406588165376e-01  7.904055296654411e-01
 7.473059412679149e-01 -6.954886211094712e-02 -6.608303760608680e-01 -4.103030696738343e-02  9.805251160253954e-01 -1.920599144890653e-01
-7.731095073487344e-01  6.184282125081261e-01 -1.408837663501413e-01 -5.451306297329065e-01 -5.294423972159179e-02  8.366776583651002e-01
-5.478779235130544e-01  7.622893861099701e-01  3.445934891304661e-01 -8.940994443218794e-01  1.731380568686587e-01  4.130489037959690e-01
 2.427556770006359e-01  2.159630963264671e-01 -9.457428944005067e-01 -4.141930176218066e-01  7.172130533009416e-01  5.604012672434658e-01
 7.385034072510173e-01  1.594040434947044e-02  6.740612887474057e-01 -2.300483503649359e-02 -6.609594861209724e-01  7.500688870174818e-01
 3.994742779447479e-01 -8.974348268734226e-01  1.871657895428332e-01 -8.649953261070131e-02  3.492608143917700e-01  9.330244982788650e-01
 7.932845169314351e-02 -9.178303535174731e-01 -3.889658582883067e-01  1.505231131588340e-01  5.288971284143744e-01  8.352308782366715e-01
-6.282363650854951e-02  7.999585736136856e-01  5.967574643000281e-01 -4.010903876995109e-01 -4.957266415547393e-01  7.703126623312868e-01
-2.952291051185961e-01 -4.071683505764637e-01  8.643226884559463e-01  2.277004917417027e-01 -1.009090386439569e-01  9.684884366787965e-01
 6.494867529782688e-04 -5.109357258827021e-03  9.999867362297159e-01 -5.081767536874086e-02 -3.875163121058526e-01 -9.204611190713037e-01
 4.920211893831551e-01  8.705832130198595e-01 -1.356687263317251e-04  3.824444659625992e-01 -6.963360186114960e-01  6.073321822848453e-01
