#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-1.970544111140332e-01  6.985885257529015e-01 -6.878543673968271e-01 -4.991555230255364e-02 -1.901165716402727e-02  9.985724783560823e-01
 3.315822984313058e-02 -8.855732825971606e-02 -9.955190261392149e-01  3.168946611153000e-01 -4.985304397007775e-01 -8.068737041497688e-01
 8.753033645663963e-01  7.533525499278210e-02 -4.776699899867259e-01 -1.237526724620076e-01  1.726193302170601e-01  9.771836280320729e-01
-2.517199792041988e-01  7.159861389671232e-01  6.511535155985791e-01  3.870930009536168e-01 -8.991111022518011e-01  2.043483164116470e-01
 1.599908749171007e-02 -1.611153267399708e-02 -9.997421906243266e-01 -1.154487615122680e-02 -2.629118086753078e-01  9.647507951246950e-01
 4.243267129118612e-01  8.178371495856723e-01 -3.887019905621753e-01  1.129531152820809e-01  8.691237249072192e-02 -9.897918130880387e-01
 4.458805398656679e-01  2.372038607438163e-01  8.630903038601052e-01  6.523281684922130e-01 -1.464476916898462e-02 -7.577951512959040e-01
 2.585950798540785e-01 -3.504248210020890e-01  9.001838864925970e-01  7.783816958207115e-02 -7.491903497418657e-01 -6.577651854649756e-01
-1.230539633301334e-01 -5.787301138810753e-02 -9.907110762788605e-01 -5.073265894416025e-01 -8.581122909296685e-01 -7.913929365990043e-02
-4.503679914751352e-01  5.007141819723521e-01  7.392252567562955e-01 -6.769761708798731e-02 -5.339376823081453e-01  8.428093402733589e-01
 1.104943908295207e-01 -1.212748290273893e-01 -9.864499001163671e-01  5.234245220082199e-01  6.721960045472140e-01  5.236213338198019e-01
-1.885739106942225e-01  8.970862094746517e-01  3.995950612506224e-01  5.439338437848960e-01  2.285237239317571e-01  8.074112218601810e-01
 2.390410622563175e-01 -3.315243599478697e-01 -9.126614757491009e-01  4.370995652363852e-02  3.067672447484709e-01  9.507803622552021e-01
-5.702277137327005e-01 -4.566026780592101e-01 -6.829014195916823e-01 -7.034533758181070e-01  7.019589787789989e-01 -1.113864451432677e-01
-7.352984736978262e-01 -6.767340230007959e-01 -3.697589337400013e-02  6.282761141534087e-01 -3.896212771325387e-01  6.733976424000180e-01
 5.409375476467078e-02 -7.293614733546162e-02 -9.958685576456963e-01  4.757948925932699e-01  1.874031546506288e-01 -8.593598069546604e-01
 1.653614776649399e-02 -2.566775464070822e-01  9.663556244920836e-01  2.461348770827065e-01 -9.645060618374567e-01  9.563304325535853e-02
 2.882212250937630e-02  3.813138392373845e-02  9.988569881690346e-01 -1.793442745379752e-02  3.211437031841731e-01  9.468606435041327e-01
 5.448426520521127e-01  5.015289847042460e-01  6.720231856166486e-01 -2.560882920649747e-01 -1.055267280571631e-01 -9.608761087324389e-01
 6.597568977699769e-01 -5.269270479527732e-01 -5.357879449751665e-01 -3.984409607430113e-01 -2.809713498636643e-01  8.730978761616457e-01
 5.331009141525148e-01 -7.787289148764481e-01  3.307335671883074e-01 -3.895481358941969e-01 -8.065019861224207e-01 -4.447547596169679e-01
-1.269399681445589e-01  9.833831439266472e-01 -1.297838076510383e-01  5.419916522027401e-01 -3.722263633499491e-01  7.534537698955495e-01
-6.587250315241022e-01 -7.318660144403077e-01  1.745092254032138e-01 -4.825602429525054e-01 -3.568828338040732e-01 -7.998563963972490e-01
-2.802695835960885e-01 -9.570384752039717e-01  7.433920560600549e-02 -4.222510487141920e-01  7.929214456444187e-01 -4.392944717349972e-01
 9.604699633722575e-01  1.587678956469198e-01 -2.286705157460031e-01 -3.055713168098355e-01 -3.499695514856908e-01 -8.855210236781550e-01
 9.219213910816432e-01 -3.601556315373115e-01 -1.426494645557717e-01  9.690131649499161e-01 -2.382174615037284e-01  6.531406577810314e-02
-1.875217125308110e-01 -3.744928273474218e-01 -9.080697823377045e-01 -2.200745137711324e-01  3.020860847315788e-01 -9.275296252950334e-01
-4.455693903460815e-01 -3.289679984820490e-01 -8.326151418040245e-01  1.596801373263139e-01 -6.658731817966798e-01  7.287764811706092e-01
 9.276351685326170e-02 -7.836344494280157e-01 -6.142572584924538e-01 -3.007920066241691e-01 -6.918534870101790e-01  6.564014939523385e-01
-9.369589493881129e-01  1.564227330350696e-01 -3.124737681012009e-01  3.672701236955689e-01 -2.426096982012209e-01 -8.979160264631398e-01
-1.592298520517435e-01 -6.500976722523565e-01 -7.429797243179975e-01  8.875633851996404e-01  2.115559911789883e-01 -4.092374614441237e-01
-5.471135246650766e-01 -2.524818410082309e-02  8.366775485981249e-01  4.533425177447366e-01  3.957778698220735e-01 -7.986491340782667e-01
-1.556545729324455e-01  2.321800842975592e-02 -9.875386463373339e-01  6.122307318290765e-01  7.177054250070684e-01  3.317716894484171e-01
 8.542965990047272e-01  5.167950568341070e-01 -5.567935129640345e-02  7.058722889095264e-01 -6.322668492346855e-01  3.193476837374426e-01
 1.616133619028953e-01  5.568112120265023e-01 -8.147652394500033e-01  6.066163994209547e-01  7.921759698752344e-01  6.688629684612935e-02
-9.990486542491789e-01  2.134519553710805e-02  3.802852969005385e-02 -2.999088172487309e-02  9.612605778185022e-02 -9.949172468244206e-01
-4.270780709104024e-02  1.146447260143233e-01 -9.924881006896633e-01 -9.745528464303260e-01  1.690028741487775e-01 -1.472575228774475e-01
-5.785551114186568e-02  1.793359607010862e-01  9.820852066037509e-01  6.975118838075378e-01  6.445357196379951e-01 -3.131307683029439e-01
 4.582571100948486e-03  5.207600102013898e-02  9.986326102024985e-01  8.120909684967421e-01  6.651363340808521e-03  5.834929461884967e-01
-5.151931292080989e-02  8.276429525434253e-01  5.588854117807774e-01  7.376916515814522e-01 -4.147882878738440e-01  5.326928790867346e-01
 2.749901144894474e-01  1.673224218213218e-01 -9.467753926295973e-01  2.818905961270168e-01 -1.098024711786979e-01 -9.531427538087914e-01
 1.490722852220543e-01 -9.202140806817718e-01  3.619164261175169e-01 -7.771711823553340e-01 -6.225316805229404e-01  9.197423585817842e-02
-5.776504170417748e-02 -7.464090762646638e-01  6.629756336598246e-01 -7.150926347422197e-01 -5.725133672639232e-01 -4.010872324589186e-01
